id,has_website,is_scraped,is_filtered
7606484986,FALSE,FALSE,FALSE
7711394063,FALSE,FALSE,FALSE
7767820430,TRUE,TRUE,FALSE
7787156800,FALSE,FALSE,FALSE
7856693585,FALSE,FALSE,FALSE
7935119891,FALSE,FALSE,FALSE
8041196919,TRUE,TRUE,FALSE
8366377732,TRUE,TRUE,FALSE
8366377733,TRUE,TRUE,FALSE
8834352218,TRUE,TRUE,FALSE
8985150318,TRUE,TRUE,FALSE
9818586399,TRUE,TRUE,FALSE
9998231839,TRUE,TRUE,FALSE
10015624723,TRUE,FALSE,FALSE
10028756221,FALSE,FALSE,FALSE
10108703235,TRUE,TRUE,FALSE
10311200359,TRUE,TRUE,FALSE
10578472604,TRUE,TRUE,FALSE
10578490044,FALSE,FALSE,FALSE
10937078405,FALSE,FALSE,FALSE
10977331806,TRUE,TRUE,FALSE
11062066037,TRUE,TRUE,FALSE
11216036410,TRUE,TRUE,FALSE
11305453463,TRUE,TRUE,FALSE
11919608161,TRUE,TRUE,FALSE
12001369178,TRUE,FALSE,FALSE
12193139160,FALSE,FALSE,FALSE
12338043716,TRUE,TRUE,FALSE
12451107514,TRUE,TRUE,FALSE
12451107557,TRUE,TRUE,FALSE
12612366638,TRUE,TRUE,FALSE
12612987072,TRUE,TRUE,FALSE
12613323188,TRUE,TRUE,FALSE
12613394032,TRUE,TRUE,FALSE
12613399119,TRUE,TRUE,FALSE
12613448032,TRUE,TRUE,FALSE
12613580891,TRUE,TRUE,FALSE
12613667082,TRUE,TRUE,FALSE
12673368901,FALSE,FALSE,FALSE
12719337269,FALSE,FALSE,FALSE
12726662872,TRUE,TRUE,FALSE
12730404349,TRUE,TRUE,FALSE
265444996,TRUE,TRUE,FALSE
271082991,TRUE,FALSE,FALSE
271134254,FALSE,FALSE,FALSE
271182472,TRUE,TRUE,FALSE
271182494,TRUE,TRUE,FALSE
275006783,TRUE,TRUE,FALSE
296251735,TRUE,FALSE,FALSE
306689491,FALSE,FALSE,FALSE
312574455,TRUE,TRUE,FALSE
353154426,FALSE,FALSE,FALSE
360335526,FALSE,FALSE,FALSE
364140837,FALSE,FALSE,FALSE
366548465,FALSE,FALSE,FALSE
371199008,TRUE,TRUE,FALSE
385419851,FALSE,FALSE,FALSE
415430769,FALSE,FALSE,FALSE
423244331,FALSE,FALSE,FALSE
492086964,FALSE,FALSE,FALSE
568242693,FALSE,FALSE,FALSE
571470033,TRUE,TRUE,FALSE
571470039,FALSE,FALSE,FALSE
607974093,FALSE,FALSE,FALSE
613410753,FALSE,FALSE,FALSE
703389721,FALSE,FALSE,FALSE
751818390,FALSE,FALSE,FALSE
751818458,FALSE,FALSE,FALSE
760713578,TRUE,TRUE,FALSE
920226374,FALSE,FALSE,FALSE
1030004214,TRUE,TRUE,FALSE
1237728749,FALSE,FALSE,FALSE
1237728786,TRUE,FALSE,FALSE
1323879070,FALSE,FALSE,FALSE
1350475308,FALSE,FALSE,FALSE
1760866991,TRUE,FALSE,FALSE
1810075355,TRUE,TRUE,FALSE
2121492885,FALSE,FALSE,FALSE
2122292657,FALSE,FALSE,FALSE
2312979715,FALSE,FALSE,FALSE
2452540187,TRUE,TRUE,FALSE
3382899626,FALSE,FALSE,FALSE
3603507726,TRUE,FALSE,FALSE
3603507728,TRUE,TRUE,FALSE
3646324611,TRUE,FALSE,FALSE
3648432650,TRUE,FALSE,FALSE
3668151784,TRUE,TRUE,FALSE
3777751805,FALSE,FALSE,FALSE
4377801426,FALSE,FALSE,FALSE
4922659443,FALSE,FALSE,FALSE
4922659444,FALSE,FALSE,FALSE
4926230020,FALSE,FALSE,FALSE
4972197708,TRUE,TRUE,FALSE
6680552143,TRUE,TRUE,FALSE
6996507905,TRUE,TRUE,FALSE
7638645055,TRUE,TRUE,FALSE
7639649685,FALSE,FALSE,FALSE
7640781985,TRUE,FALSE,FALSE
7650619718,FALSE,FALSE,FALSE
7678491834,TRUE,TRUE,FALSE
7679819098,FALSE,FALSE,FALSE
8016664550,TRUE,TRUE,FALSE
8354636934,TRUE,FALSE,FALSE
8793069763,TRUE,TRUE,FALSE
8857947025,FALSE,FALSE,FALSE
8985498669,TRUE,TRUE,FALSE
9954021531,TRUE,TRUE,FALSE
10050817543,TRUE,TRUE,FALSE
10073034231,TRUE,TRUE,FALSE
10130934584,FALSE,FALSE,FALSE
10161143715,TRUE,TRUE,FALSE
10292066218,FALSE,FALSE,FALSE
10314636962,FALSE,FALSE,FALSE
10735942066,FALSE,FALSE,FALSE
11369606996,TRUE,TRUE,FALSE
11369606997,FALSE,FALSE,FALSE
11468954178,TRUE,TRUE,FALSE
11582289569,TRUE,TRUE,FALSE
11816919578,FALSE,FALSE,FALSE
11948235370,TRUE,TRUE,FALSE
12197722861,FALSE,FALSE,FALSE
12236052401,TRUE,TRUE,FALSE
12461101901,TRUE,TRUE,FALSE
12804555001,FALSE,FALSE,FALSE
307728698,TRUE,TRUE,FALSE
459828142,FALSE,FALSE,FALSE
496265996,TRUE,TRUE,FALSE
973682856,TRUE,FALSE,FALSE
1153530653,FALSE,FALSE,FALSE
1740069613,FALSE,FALSE,FALSE
1748455890,TRUE,TRUE,FALSE
1815657470,TRUE,TRUE,FALSE
1981721882,FALSE,FALSE,FALSE
2620877508,TRUE,TRUE,FALSE
2718796866,FALSE,FALSE,FALSE
2992015518,TRUE,TRUE,FALSE
4599060680,FALSE,FALSE,FALSE
4845245992,FALSE,FALSE,FALSE
5142689181,TRUE,TRUE,FALSE
9586346976,FALSE,FALSE,FALSE
10185988520,TRUE,TRUE,FALSE
11148902144,TRUE,TRUE,FALSE
12439061347,TRUE,TRUE,FALSE
281761658,TRUE,TRUE,FALSE
669018221,FALSE,FALSE,FALSE
671166419,FALSE,FALSE,FALSE
713981281,FALSE,FALSE,FALSE
726582386,TRUE,TRUE,FALSE
1108330532,TRUE,TRUE,FALSE
1573395755,FALSE,FALSE,FALSE
1841860117,TRUE,TRUE,FALSE
1982778359,FALSE,FALSE,FALSE
2467305993,TRUE,TRUE,FALSE
3757906008,TRUE,TRUE,FALSE
4254690818,FALSE,FALSE,FALSE
5008490129,FALSE,FALSE,FALSE
5008490132,FALSE,FALSE,FALSE
5008490133,FALSE,FALSE,FALSE
5008490149,FALSE,FALSE,FALSE
5227719148,TRUE,TRUE,FALSE
5227727099,TRUE,TRUE,FALSE
6175313242,TRUE,TRUE,FALSE
6436889491,TRUE,TRUE,FALSE
6920156252,TRUE,TRUE,FALSE
8980217584,FALSE,FALSE,FALSE
9774629391,FALSE,FALSE,FALSE
11183717636,FALSE,FALSE,FALSE
12648006526,TRUE,TRUE,FALSE
56877256,TRUE,TRUE,FALSE
202180250,TRUE,TRUE,FALSE
247696932,TRUE,TRUE,FALSE
247696933,TRUE,TRUE,FALSE
274768323,TRUE,TRUE,FALSE
292418975,FALSE,FALSE,FALSE
299417626,TRUE,TRUE,FALSE
800716748,FALSE,FALSE,FALSE
803015308,TRUE,TRUE,FALSE
1452908116,FALSE,FALSE,FALSE
1452911271,FALSE,FALSE,FALSE
1452921616,FALSE,FALSE,FALSE
1714276612,FALSE,FALSE,FALSE
1714276615,TRUE,TRUE,FALSE
1714276621,FALSE,FALSE,FALSE
1714276638,TRUE,FALSE,FALSE
1717939873,TRUE,TRUE,FALSE
1717939875,TRUE,TRUE,FALSE
1717939880,TRUE,TRUE,FALSE
1717939885,TRUE,TRUE,FALSE
1717939887,TRUE,TRUE,FALSE
1919092765,TRUE,TRUE,FALSE
2961456488,TRUE,TRUE,FALSE
2975311598,TRUE,FALSE,FALSE
3101310497,FALSE,FALSE,FALSE
3102498704,FALSE,FALSE,FALSE
3180398791,TRUE,TRUE,FALSE
3200080286,TRUE,TRUE,FALSE
3300805727,TRUE,FALSE,FALSE
3395993049,TRUE,TRUE,FALSE
3770409857,TRUE,TRUE,FALSE
3802817951,TRUE,TRUE,FALSE
7171510851,TRUE,FALSE,FALSE
7949534258,FALSE,FALSE,FALSE
7949539307,TRUE,TRUE,FALSE
8403214481,FALSE,FALSE,FALSE
8621647085,TRUE,FALSE,FALSE
8627051789,FALSE,FALSE,FALSE
8780636382,TRUE,TRUE,FALSE
8780636385,TRUE,TRUE,FALSE
9139651464,TRUE,FALSE,FALSE
9277913515,TRUE,TRUE,FALSE
10580082126,FALSE,FALSE,FALSE
11513939644,FALSE,FALSE,FALSE
12895591863,TRUE,TRUE,FALSE
258875621,TRUE,TRUE,FALSE
277300709,FALSE,FALSE,FALSE
286981468,FALSE,FALSE,FALSE
290777112,TRUE,FALSE,FALSE
292606747,TRUE,TRUE,FALSE
325160212,TRUE,TRUE,FALSE
325160216,TRUE,FALSE,FALSE
325160218,TRUE,TRUE,FALSE
345567165,TRUE,TRUE,FALSE
366968947,FALSE,FALSE,FALSE
367076926,TRUE,TRUE,FALSE
373872382,TRUE,TRUE,FALSE
373883275,FALSE,FALSE,FALSE
429286287,TRUE,FALSE,FALSE
439985604,TRUE,TRUE,FALSE
441574125,TRUE,TRUE,FALSE
471508246,TRUE,TRUE,FALSE
502290385,FALSE,FALSE,FALSE
529597333,TRUE,TRUE,FALSE
534815598,TRUE,TRUE,FALSE
559179870,FALSE,FALSE,FALSE
575672451,FALSE,FALSE,FALSE
618733505,TRUE,TRUE,FALSE
679351064,FALSE,FALSE,FALSE
769381174,FALSE,FALSE,FALSE
800656722,FALSE,FALSE,FALSE
800657299,FALSE,FALSE,FALSE
800657766,FALSE,FALSE,FALSE
800658691,TRUE,TRUE,FALSE
823581584,FALSE,FALSE,FALSE
823581716,TRUE,TRUE,FALSE
841794768,TRUE,FALSE,FALSE
847851110,TRUE,FALSE,FALSE
847852455,FALSE,FALSE,FALSE
874400809,FALSE,FALSE,FALSE
915619551,FALSE,FALSE,FALSE
922996286,TRUE,TRUE,FALSE
936343692,TRUE,TRUE,FALSE
1027099886,TRUE,TRUE,FALSE
1080951298,TRUE,FALSE,FALSE
1277567020,TRUE,TRUE,FALSE
1277577622,TRUE,FALSE,FALSE
1277577625,TRUE,FALSE,FALSE
1332545105,TRUE,TRUE,FALSE
1363686703,FALSE,FALSE,FALSE
1411027511,FALSE,FALSE,FALSE
1411027523,FALSE,FALSE,FALSE
1411264321,FALSE,FALSE,FALSE
1411264393,FALSE,FALSE,FALSE
1425503299,TRUE,FALSE,FALSE
1433944988,TRUE,TRUE,FALSE
1461835283,FALSE,FALSE,FALSE
1485787563,TRUE,TRUE,FALSE
1575815256,TRUE,TRUE,FALSE
1749519293,TRUE,TRUE,FALSE
1749519295,TRUE,TRUE,FALSE
1749519297,TRUE,TRUE,FALSE
1751724561,FALSE,FALSE,FALSE
1766175397,TRUE,TRUE,FALSE
1766175415,FALSE,FALSE,FALSE
1814993715,TRUE,TRUE,FALSE
2098533216,TRUE,TRUE,FALSE
2110568220,FALSE,FALSE,FALSE
2110579276,FALSE,FALSE,FALSE
2118018218,TRUE,FALSE,FALSE
2118018220,FALSE,FALSE,FALSE
2123559508,TRUE,FALSE,FALSE
2138148766,TRUE,TRUE,FALSE
2198052889,TRUE,TRUE,FALSE
2287821097,TRUE,FALSE,FALSE
2292191844,TRUE,TRUE,FALSE
2341140247,FALSE,FALSE,FALSE
2533361690,FALSE,FALSE,FALSE
2686982697,FALSE,FALSE,FALSE
2960900816,TRUE,TRUE,FALSE
3052449087,TRUE,TRUE,FALSE
3150670329,FALSE,FALSE,FALSE
3452107697,FALSE,FALSE,FALSE
3612871573,FALSE,FALSE,FALSE
3794325550,FALSE,FALSE,FALSE
3940427659,TRUE,TRUE,FALSE
4094095408,TRUE,TRUE,FALSE
4229752334,TRUE,TRUE,FALSE
4319193519,TRUE,TRUE,FALSE
4360264263,TRUE,TRUE,FALSE
4594020095,TRUE,TRUE,FALSE
4598673382,TRUE,TRUE,FALSE
4737778036,FALSE,FALSE,FALSE
5167459125,TRUE,TRUE,FALSE
5194527403,TRUE,TRUE,FALSE
5210551150,FALSE,FALSE,FALSE
5210551151,FALSE,FALSE,FALSE
5351376655,TRUE,TRUE,FALSE
5351376656,FALSE,FALSE,FALSE
5914647100,TRUE,TRUE,FALSE
6227149506,FALSE,FALSE,FALSE
6253517972,TRUE,TRUE,FALSE
6491054730,FALSE,FALSE,FALSE
7031777061,TRUE,TRUE,FALSE
7040748949,FALSE,FALSE,FALSE
7096245523,FALSE,FALSE,FALSE
7154203417,FALSE,FALSE,FALSE
7184323436,TRUE,TRUE,FALSE
7463112246,FALSE,FALSE,FALSE
7465426740,TRUE,FALSE,FALSE
7476393438,FALSE,FALSE,FALSE
7544453971,FALSE,FALSE,FALSE
8486095104,FALSE,FALSE,FALSE
8948259509,TRUE,TRUE,FALSE
8948353823,FALSE,FALSE,FALSE
8975568312,TRUE,FALSE,FALSE
8975568313,TRUE,TRUE,FALSE
9050846771,TRUE,FALSE,FALSE
9303710054,TRUE,TRUE,FALSE
9303710083,TRUE,TRUE,FALSE
9468926927,FALSE,FALSE,FALSE
9468926928,FALSE,FALSE,FALSE
9468926929,FALSE,FALSE,FALSE
9657145022,TRUE,TRUE,FALSE
10099036725,TRUE,TRUE,FALSE
10269750355,FALSE,FALSE,FALSE
10669161052,TRUE,TRUE,FALSE
10706620662,FALSE,FALSE,FALSE
10859947568,TRUE,TRUE,FALSE
10859998239,FALSE,FALSE,FALSE
11173641566,TRUE,TRUE,FALSE
11297549856,FALSE,FALSE,FALSE
11927562889,TRUE,TRUE,FALSE
11942648144,TRUE,FALSE,FALSE
12103096719,FALSE,FALSE,FALSE
12512915964,TRUE,TRUE,FALSE
301667716,FALSE,FALSE,FALSE
301668363,FALSE,FALSE,FALSE
360724273,FALSE,FALSE,FALSE
413427087,FALSE,FALSE,FALSE
413983784,FALSE,FALSE,FALSE
427275697,FALSE,FALSE,FALSE
430369512,TRUE,TRUE,FALSE
458419620,FALSE,FALSE,FALSE
498131566,TRUE,TRUE,FALSE
498141311,FALSE,FALSE,FALSE
672166069,FALSE,FALSE,FALSE
682276326,FALSE,FALSE,FALSE
696400194,FALSE,FALSE,FALSE
830585900,TRUE,TRUE,FALSE
830588129,TRUE,TRUE,FALSE
857742869,FALSE,FALSE,FALSE
878597498,TRUE,TRUE,FALSE
878597546,FALSE,FALSE,FALSE
878597621,FALSE,FALSE,FALSE
878597693,TRUE,TRUE,FALSE
878597733,TRUE,TRUE,FALSE
878597740,TRUE,TRUE,FALSE
879548685,TRUE,TRUE,FALSE
939041596,FALSE,FALSE,FALSE
939041621,FALSE,FALSE,FALSE
939048288,FALSE,FALSE,FALSE
939048293,FALSE,FALSE,FALSE
939048298,TRUE,TRUE,FALSE
939048299,FALSE,FALSE,FALSE
961764434,FALSE,FALSE,FALSE
1305574961,FALSE,FALSE,FALSE
1325230614,FALSE,FALSE,FALSE
1348523758,FALSE,FALSE,FALSE
1477744296,TRUE,TRUE,FALSE
1581068399,TRUE,FALSE,FALSE
1613228413,TRUE,TRUE,FALSE
1613228686,FALSE,FALSE,FALSE
1684743260,TRUE,TRUE,FALSE
1711923340,FALSE,FALSE,FALSE
1715927529,FALSE,FALSE,FALSE
1769294232,FALSE,FALSE,FALSE
1831316797,FALSE,FALSE,FALSE
1984130412,TRUE,TRUE,FALSE
2173326755,TRUE,TRUE,FALSE
2175105225,FALSE,FALSE,FALSE
2204737308,FALSE,FALSE,FALSE
2267127122,FALSE,FALSE,FALSE
2371367675,FALSE,FALSE,FALSE
2411862641,FALSE,FALSE,FALSE
2538174981,FALSE,FALSE,FALSE
2851916088,FALSE,FALSE,FALSE
2870563301,FALSE,FALSE,FALSE
2875167762,FALSE,FALSE,FALSE
2875320103,FALSE,FALSE,FALSE
2992832602,FALSE,FALSE,FALSE
3157598252,FALSE,FALSE,FALSE
3157600118,TRUE,TRUE,FALSE
3244692660,TRUE,TRUE,FALSE
3294299952,FALSE,FALSE,FALSE
3401916229,FALSE,FALSE,FALSE
3805543775,FALSE,FALSE,FALSE
3864858718,FALSE,FALSE,FALSE
3900979253,FALSE,FALSE,FALSE
3999541458,FALSE,FALSE,FALSE
4081527208,TRUE,TRUE,FALSE
4143642289,FALSE,FALSE,FALSE
4147259824,FALSE,FALSE,FALSE
4161285894,FALSE,FALSE,FALSE
4161741461,FALSE,FALSE,FALSE
4175457356,FALSE,FALSE,FALSE
4266842690,FALSE,FALSE,FALSE
4322755552,FALSE,FALSE,FALSE
4585590642,FALSE,FALSE,FALSE
4729367527,FALSE,FALSE,FALSE
4729368995,TRUE,TRUE,FALSE
4729391560,FALSE,FALSE,FALSE
4792500425,TRUE,FALSE,FALSE
4809922536,FALSE,FALSE,FALSE
4849814368,FALSE,FALSE,FALSE
4864008714,FALSE,FALSE,FALSE
4867033223,FALSE,FALSE,FALSE
4917722422,FALSE,FALSE,FALSE
4987092811,FALSE,FALSE,FALSE
5029537521,TRUE,TRUE,FALSE
5197719003,FALSE,FALSE,FALSE
5247379017,FALSE,FALSE,FALSE
5300856521,TRUE,FALSE,FALSE
5489182058,FALSE,FALSE,FALSE
5497027043,FALSE,FALSE,FALSE
5536087902,FALSE,FALSE,FALSE
5565301454,FALSE,FALSE,FALSE
5807563883,FALSE,FALSE,FALSE
5825449442,TRUE,FALSE,FALSE
5827562627,FALSE,FALSE,FALSE
5827666868,TRUE,TRUE,FALSE
5835266087,FALSE,FALSE,FALSE
5835266135,FALSE,FALSE,FALSE
5943228181,TRUE,TRUE,FALSE
5991384143,TRUE,TRUE,FALSE
6116346729,TRUE,TRUE,FALSE
6116358674,TRUE,TRUE,FALSE
6116364049,TRUE,TRUE,FALSE
6357732232,FALSE,FALSE,FALSE
6718594553,FALSE,FALSE,FALSE
7483327241,FALSE,FALSE,FALSE
7501803785,TRUE,FALSE,FALSE
7546196793,TRUE,TRUE,FALSE
7932043946,FALSE,FALSE,FALSE
8044940040,FALSE,FALSE,FALSE
8531453055,FALSE,FALSE,FALSE
8710511160,FALSE,FALSE,FALSE
8710511164,FALSE,FALSE,FALSE
8710511183,FALSE,FALSE,FALSE
8710511186,FALSE,FALSE,FALSE
8930954151,FALSE,FALSE,FALSE
9229733423,TRUE,TRUE,FALSE
9732563266,TRUE,FALSE,FALSE
9820660959,TRUE,TRUE,FALSE
10260757577,FALSE,FALSE,FALSE
10567704604,FALSE,FALSE,FALSE
10676648235,FALSE,FALSE,FALSE
10795036094,TRUE,TRUE,FALSE
10946870459,TRUE,TRUE,FALSE
10946909905,TRUE,TRUE,FALSE
10947360045,TRUE,TRUE,FALSE
11074240241,FALSE,FALSE,FALSE
11090397809,FALSE,FALSE,FALSE
11179626186,FALSE,FALSE,FALSE
11320383089,TRUE,TRUE,FALSE
11408037327,FALSE,FALSE,FALSE
11663979101,TRUE,TRUE,FALSE
11819599203,TRUE,TRUE,FALSE
12100274282,TRUE,TRUE,FALSE
12100354855,FALSE,FALSE,FALSE
12103066649,TRUE,TRUE,FALSE
268321129,TRUE,TRUE,FALSE
268321485,FALSE,FALSE,FALSE
296237935,TRUE,TRUE,FALSE
319348396,TRUE,TRUE,FALSE
346266766,FALSE,FALSE,FALSE
415447429,FALSE,FALSE,FALSE
416967489,FALSE,FALSE,FALSE
419163148,FALSE,FALSE,FALSE
419793501,FALSE,FALSE,FALSE
419793506,FALSE,FALSE,FALSE
440453745,TRUE,TRUE,FALSE
445068515,TRUE,TRUE,FALSE
445356205,TRUE,TRUE,FALSE
445356456,FALSE,FALSE,FALSE
445375021,TRUE,TRUE,FALSE
445376761,TRUE,TRUE,FALSE
445480757,TRUE,TRUE,FALSE
445780784,TRUE,TRUE,FALSE
451782981,FALSE,FALSE,FALSE
461823907,TRUE,TRUE,FALSE
461832152,FALSE,FALSE,FALSE
463177170,FALSE,FALSE,FALSE
477955409,TRUE,TRUE,FALSE
497172526,TRUE,TRUE,FALSE
513061067,FALSE,FALSE,FALSE
513061069,TRUE,TRUE,FALSE
605080940,TRUE,FALSE,FALSE
616127619,TRUE,TRUE,FALSE
616127635,FALSE,FALSE,FALSE
625115954,TRUE,TRUE,FALSE
630501127,FALSE,FALSE,FALSE
633355964,TRUE,TRUE,FALSE
704467817,FALSE,FALSE,FALSE
704467877,FALSE,FALSE,FALSE
704467917,FALSE,FALSE,FALSE
732807260,TRUE,TRUE,FALSE
743376746,TRUE,TRUE,FALSE
752371760,TRUE,TRUE,FALSE
769218871,FALSE,FALSE,FALSE
884300476,FALSE,FALSE,FALSE
884300486,TRUE,TRUE,FALSE
892492382,FALSE,FALSE,FALSE
893066994,TRUE,TRUE,FALSE
895596434,FALSE,FALSE,FALSE
904185699,FALSE,FALSE,FALSE
953792327,TRUE,TRUE,FALSE
959680098,FALSE,FALSE,FALSE
970479767,FALSE,FALSE,FALSE
1091971331,TRUE,FALSE,FALSE
1141848024,FALSE,FALSE,FALSE
1235210371,FALSE,FALSE,FALSE
1245464079,TRUE,TRUE,FALSE
1275622085,FALSE,FALSE,FALSE
1310092023,FALSE,FALSE,FALSE
1328630899,FALSE,FALSE,FALSE
1328630916,FALSE,FALSE,FALSE
1328630959,FALSE,FALSE,FALSE
1328630994,FALSE,FALSE,FALSE
1328631023,FALSE,FALSE,FALSE
1328631069,FALSE,FALSE,FALSE
1328631139,FALSE,FALSE,FALSE
1354607258,FALSE,FALSE,FALSE
1354607260,TRUE,TRUE,FALSE
1355269691,TRUE,TRUE,FALSE
1355269696,TRUE,TRUE,FALSE
1355269705,TRUE,TRUE,FALSE
1355269787,TRUE,TRUE,FALSE
1356639371,TRUE,TRUE,FALSE
1369664259,FALSE,FALSE,FALSE
1369982004,FALSE,FALSE,FALSE
1384432646,FALSE,FALSE,FALSE
1386135175,FALSE,FALSE,FALSE
1565412028,FALSE,FALSE,FALSE
1613109379,FALSE,FALSE,FALSE
1639950890,TRUE,FALSE,FALSE
1647465053,TRUE,TRUE,FALSE
1660963218,FALSE,FALSE,FALSE
1735267592,TRUE,TRUE,FALSE
1768117374,FALSE,FALSE,FALSE
1779716795,FALSE,FALSE,FALSE
1807877684,FALSE,FALSE,FALSE
1845257549,FALSE,FALSE,FALSE
1852891010,FALSE,FALSE,FALSE
1908921940,TRUE,FALSE,FALSE
2027050415,TRUE,TRUE,FALSE
2031074784,TRUE,TRUE,FALSE
2054393397,TRUE,TRUE,FALSE
2054453109,FALSE,FALSE,FALSE
2054453110,FALSE,FALSE,FALSE
2078549885,TRUE,TRUE,FALSE
2093920800,FALSE,FALSE,FALSE
2134077438,TRUE,TRUE,FALSE
2260257906,TRUE,TRUE,FALSE
2291450866,FALSE,FALSE,FALSE
2320679964,FALSE,FALSE,FALSE
2341941194,TRUE,TRUE,FALSE
2352285553,TRUE,TRUE,FALSE
2393629816,TRUE,TRUE,FALSE
2414277528,TRUE,TRUE,FALSE
2423179198,FALSE,FALSE,FALSE
2547274823,FALSE,FALSE,FALSE
2552296132,TRUE,TRUE,FALSE
2608579359,TRUE,TRUE,FALSE
2628882743,TRUE,TRUE,FALSE
2659175265,TRUE,TRUE,FALSE
2674896759,TRUE,TRUE,FALSE
2814861501,FALSE,FALSE,FALSE
2829787374,FALSE,FALSE,FALSE
2837722149,FALSE,FALSE,FALSE
2837722592,FALSE,FALSE,FALSE
3124088099,TRUE,TRUE,FALSE
3124182769,FALSE,FALSE,FALSE
3166509667,TRUE,TRUE,FALSE
3166509868,FALSE,FALSE,FALSE
3210802231,TRUE,TRUE,FALSE
3300516026,FALSE,FALSE,FALSE
3340098227,FALSE,FALSE,FALSE
3346119610,FALSE,FALSE,FALSE
3347586797,FALSE,FALSE,FALSE
3359524271,TRUE,TRUE,FALSE
3389157571,TRUE,FALSE,FALSE
3406860928,FALSE,FALSE,FALSE
3406884266,TRUE,TRUE,FALSE
3424879266,FALSE,FALSE,FALSE
3459785276,FALSE,FALSE,FALSE
3476849833,FALSE,FALSE,FALSE
3509611017,FALSE,FALSE,FALSE
3546389697,FALSE,FALSE,FALSE
3617241551,TRUE,TRUE,FALSE
3656819523,FALSE,FALSE,FALSE
3718669625,TRUE,TRUE,FALSE
3807281282,TRUE,TRUE,FALSE
3855460826,TRUE,TRUE,FALSE
3988243478,FALSE,FALSE,FALSE
4005781777,TRUE,TRUE,FALSE
4011182457,TRUE,TRUE,FALSE
4011182462,FALSE,FALSE,FALSE
4040329846,FALSE,FALSE,FALSE
4065683889,TRUE,TRUE,FALSE
4092527005,FALSE,FALSE,FALSE
4092587390,FALSE,FALSE,FALSE
4092587406,FALSE,FALSE,FALSE
4092637290,TRUE,TRUE,FALSE
4092637796,FALSE,FALSE,FALSE
4140842858,FALSE,FALSE,FALSE
4149531639,TRUE,TRUE,FALSE
4149594097,FALSE,FALSE,FALSE
4241108508,TRUE,TRUE,FALSE
4280204907,TRUE,TRUE,FALSE
4329272597,FALSE,FALSE,FALSE
4347527399,FALSE,FALSE,FALSE
4348358606,TRUE,FALSE,FALSE
4373027505,TRUE,FALSE,FALSE
4394196412,FALSE,FALSE,FALSE
4438177514,FALSE,FALSE,FALSE
4438182311,FALSE,FALSE,FALSE
4438216407,FALSE,FALSE,FALSE
4484483310,TRUE,TRUE,FALSE
4513408789,TRUE,TRUE,FALSE
4577277790,FALSE,FALSE,FALSE
4596555009,TRUE,TRUE,FALSE
4599546813,TRUE,TRUE,FALSE
4616727334,FALSE,FALSE,FALSE
4682252138,TRUE,TRUE,FALSE
4688930489,FALSE,FALSE,FALSE
4703399050,TRUE,TRUE,FALSE
4720143598,FALSE,FALSE,FALSE
4729302092,FALSE,FALSE,FALSE
4773480629,TRUE,TRUE,FALSE
4811892726,TRUE,TRUE,FALSE
4817443030,TRUE,TRUE,FALSE
4817497997,TRUE,TRUE,FALSE
4863684828,FALSE,FALSE,FALSE
4863684830,TRUE,FALSE,FALSE
4863689827,TRUE,TRUE,FALSE
4945476936,TRUE,TRUE,FALSE
4989942541,FALSE,FALSE,FALSE
4990553060,TRUE,FALSE,FALSE
4993381221,TRUE,TRUE,FALSE
5004442324,TRUE,TRUE,FALSE
5033110623,TRUE,TRUE,FALSE
5034139345,FALSE,FALSE,FALSE
5047581601,TRUE,TRUE,FALSE
5047599769,FALSE,FALSE,FALSE
5089604805,FALSE,FALSE,FALSE
5305274056,FALSE,FALSE,FALSE
5332960397,TRUE,TRUE,FALSE
5349739039,FALSE,FALSE,FALSE
5365678270,TRUE,TRUE,FALSE
5451426114,TRUE,TRUE,FALSE
5493974978,TRUE,TRUE,FALSE
5659441850,TRUE,TRUE,FALSE
5695930993,TRUE,TRUE,FALSE
5751688448,FALSE,FALSE,FALSE
5813439253,TRUE,TRUE,FALSE
5890401150,FALSE,FALSE,FALSE
5890401151,TRUE,TRUE,FALSE
6019760513,TRUE,TRUE,FALSE
6020811356,TRUE,TRUE,FALSE
6035186686,FALSE,FALSE,FALSE
6085989385,FALSE,FALSE,FALSE
6164472833,FALSE,FALSE,FALSE
6166083936,FALSE,FALSE,FALSE
6204156622,TRUE,TRUE,FALSE
6310949162,TRUE,FALSE,FALSE
6491349785,TRUE,TRUE,FALSE
6497908343,TRUE,TRUE,FALSE
6520718675,TRUE,TRUE,FALSE
6549591105,FALSE,FALSE,FALSE
6549591110,TRUE,FALSE,FALSE
6566688409,FALSE,FALSE,FALSE
6843745592,TRUE,FALSE,FALSE
6846203481,TRUE,TRUE,FALSE
6865723575,FALSE,FALSE,FALSE
6875262109,FALSE,FALSE,FALSE
6919620521,FALSE,FALSE,FALSE
7156035769,TRUE,FALSE,FALSE
7157254526,FALSE,FALSE,FALSE
7193109290,TRUE,TRUE,FALSE
7242485553,TRUE,TRUE,FALSE
7267389956,TRUE,TRUE,FALSE
7503475161,FALSE,FALSE,FALSE
7503482930,FALSE,FALSE,FALSE
7770673145,TRUE,TRUE,FALSE
8512033260,TRUE,FALSE,FALSE
8562757394,TRUE,TRUE,FALSE
8689971922,TRUE,TRUE,FALSE
8866407576,TRUE,TRUE,FALSE
